positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters		
CD163_CD206_CD45_CLEC9a_KIR2DL3_TCRd	Macrophages	Tgd	Unassigned	Unassigned	FALSE	LowerConf Macrophages	767	Excluded Macrophages		
CD163_CD206_CD45_CLEC9a_TCRd	Macrophages	M2	NA	NA	T					
CD163_CD206_CD56	Macrophages	M2	NA	NA	T	NA	1855	Macrophages		
CD163_CD206_CD56_TIM3	Macrophages	M2	Macrophages	M2	TRUE	Macrophages	2442	Macrophages	"Vimentin,CD45,CD11b,CD14,CD68,CD163,CD206"	
CD163_CD206_CD56_TIM3	Macrophages	M2	NA	NA	T					
CD163_CD206_CD68	Macrophages	M2	Macrophages	M2	TRUE	LowerConf Macrophages	83247	Excluded Macrophages	"Vimentin,CD45,CD11b,CD14,CD68,CD163,CD206"	
CD163_CD206_CD68	Macrophages	Macrophages	Macrophages	Macrophages	NA	LowerConf Macrophages|Macrophages	22299	Excluded Macrophages_Macrophages	"Vimentin,CD45,CD11b,CD14,CD68"	
CD163_CD206_CD68_GZMB	Macrophages	M2	Macrophages	M2	TRUE	Macrophages|LowerConf Macrophages	2615	Macrophages_Excluded Macrophages	"Vimentin,CD45,CD11b,CD14,CD68,CD163,CD206"	
CD163_CD206_CD68_GZMB	Macrophages	M2	NA	NA	T	NA	2990	Macrophages		
CD163_CD206_CD68_GZMB	Macrophages	M2	NA	NA	T					
CD163_CD206_CD68_GZMB_MPO	Macrophages	M2	NA	NA	T	NA	13008	Excluded Macrophages		
CD163_CD206_CD68_TCRd	Macrophages	M2	NA	NA	T	NA	4809	Excluded Macrophages		
CD163_CD206_MHCII	Macrophages	M2	Macrophages	M2	TRUE	Macrophages	3733	Macrophages	"Vimentin,CD45,CD11b,CD14,CD68,CD163,CD206"	
CD163_CD206_MHCII	Macrophages	M2	NA	NA	T					
CD163_CD38_CD45_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Leukocytes	NK cells	F	NA	151	Excluded CD4		
CD163_CD38_CD66b_KIR2DL3_LAG3_TCRd	Macrophages	Tgd	Myeloid cells	Myeloid cells	F	NA	LowerConf Myeloid cells	2653		
CD163_CD38_CD66b_KIR2DL3_LAG3_TCRd	Macrophages	Tgd	Myeloid cells	Myeloid cells	FALSE	LowerConf Macrophages	82	Excluded Macrophages	"Vimentin,CD45,CD11b"	
CD163_CD56_CD14_CD68_CD73_CD16_MCT4_PDL1	Macrophages	CD163+ Macrophages	NA	NA	T	NA	2435	Macrophages		
CD163_CD56_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		1902	Excluded Macrophages		
CD163_CD56_CD68_CD206_CD16_MCT4	Macrophages	M2	NA	NA	TRUE		1937	Excluded Macrophages		
CD163_CD56_CD68_PD1_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	2746	Excluded Macrophages		
CD163_CD56_TIM3_CD14_CD206	Macrophages	M2	NA	NA	TRUE		1855	Macrophages		
CD163_CD56_TIM3_MHCII_CD14_CD68_CD16_CD11c_CD66b	Macrophages	CD163+ Macrophages	NA	NA	T	NA	1890	Macrophages		
CD163_CD56_TIM3_MHCII_CD14_CD68_CD206_CD16_CD11c_CD66b_MCT4	Macrophages	M2	NA	NA	TRUE		2383	Excluded Macrophages		
CD163_CD66b_KIR2DL3_LAG3_TCRd	Macrophages	Tgd	Unassigned	Unassigned	F	check				
CD163_CD68_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	11898	Excluded Macrophages		
CD163_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		10049	Excluded Macrophages_Macrophages		
CD163_CLEC9a_KIR2DL3_CD56_TIM3_CD14_CD68_CD20_CD206_PD1_IDO_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1272	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_CD56_TIM3_CD45_CD14_CD206_CD16_MCT4	Macrophages	M2	NA	NA	TRUE		534	Macrophages		
CD163_CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_CD68_CD20_CD206_PD1_IDO_CD73_CD16_CAIX_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		204	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_CD56_TIM3_panactin_CD14_PD1_IDO_CD16_CAIX_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		41	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_CD14_CD73_CD16_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		648	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD14_IDO_CD73_CD16_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		1922	Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD79a_CD14_MPO_CD68_CD20_CD3_CD206_CD4_CD8a_PD1_IDO_GZMB_CD73_CD16_CAIX_CD11c_CD11b_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	M2	Ambiguous	Ambiguous	FALSE		79	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_panactin_CD14_MPO_CD68_CD4_IDO_GZMB_CD73_CD16_CAIX_CD11c_CD11b_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Neutrophils	Ambiguous	Ambiguous	FALSE		65	Excluded Monocytes		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_CD73_CAIX_LAG3	Macrophages	Macrophages	Macrophages	CD163+ Macrophages	F	NA	1913	Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_MPO_CD68_CD20_CD206_PD1_IDO_GZMB_panCK_CD73_CD16_CAIX_CD11c_CD31_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	M2	Ambiguous	Ambiguous	FALSE		94	Excluded Macrophages		
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_panactin_CD14_CD4_GZMB_CD73_CD16_CD11c_CD66b_LAG3_CD103_TCRd_MCT4	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		258	Macrophages		
CD163_CLEC9a_VISTA_CD56_TIM3_CD206_IDO_CD73_CD16_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	1117	Macrophages		
CD163_KIR2DL3_CD56_CD14_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		66	Excluded Macrophages		
CD163_KIR2DL3_CD56_CD14_CD68_CD20_CD206_PD1_IDO_CD16_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1524	Excluded Macrophages		
CD163_KIR2DL3_CD56_CD14_CD68_CD20_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		1157	Excluded Macrophages		
CD163_KIR2DL3_CD56_CD14_CD68_CD206_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1637	Excluded Macrophages		
CD163_KIR2DL3_CD56_CD14_IDO_CD16_CD11b_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		50	Excluded Monocytes		
CD163_KIR2DL3_CD56_CD68_CD206_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	1221	Excluded Macrophages		
CD163_KIR2DL3_CD56_CD68_CD206_PD1_CD16_CD66b_CD38_CD103_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1826	Excluded Macrophages		
CD163_KIR2DL3_CD56_TIM3_CD14_CD206_CD4_CD16_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	3139	Excluded Macrophages		
CD163_KIR2DL3_CD56_TIM3_CD14_CD68_CD206_CD16_CD11c_CD66b_CD103_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		3684	Excluded Macrophages		
CD163_KIR2DL3_CD56_TIM3_CD14_CD68_CD206_CD16_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		868	Excluded Macrophages		
CD163_KIR2DL3_CD56_TIM3_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		1956	Excluded Macrophages		
CD163_KIR2DL3_CD56_TIM3_MHCII_CD14_CD68_CD206_CD4_CD16_CD11c_CD66b_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		959	Excluded Macrophages		
CD163_KIR2DL3_panactin_panCK	Macrophages	Macrophages	Epithelial cells	Epithelial cells	F					
CD163_KIR2DL3_panCK	Ambiguous	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	374			
CD163_KIR2DL3_panCK	Macrophages	Macrophages	Epithelial cells	Epithelial cells	F	NA	LowerConf Macrophages	82		
CD163_KIR2DL3_panCK	Macrophages	Macrophages	Epithelial cells	Epithelial cells	FALSE	Macrophages	474	Macrophages	"panCK,CAM52"	
CD163_KIR2DL3_panCK	Ambiguous	Ambiguous	NA	NA	T	NA	100			
CD163_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD79a_CD206_IDO_CD16_CD66b_CD38_LAG3	Macrophages	NK cells	Ambiguous	Ambiguous	FALSE		42	Macrophages		
CD163_TIM3_CD14_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	54252	Macrophages		
CD163_TIM3_CD16	Macrophages	Macrophages	Macrophages	CD163+ Macrophages	FALSE		36783	Macrophages		
CD163_TIM3_MHCII_CD14_CD206_CD73_CD16_CD11c_MCT4	Macrophages	M2	NA	NA	TRUE		1662	Macrophages		
CD20	B cells	B cells	NA	NA	TRUE		17787	B cells		
CD20_CD206_CD31_CD4_CD68_CD79a_CD8a_VISTA	B cells	Endothelial cells	Ambiguous	Ambiguous	F	flowSOM_NF	137	B cells		
CD20_CD206_CD31_CD68_CD79a_VISTA	B cells	Endothelial cells	Ambiguous	Ambiguous	F	flowSOM_NF	4056	B cells		
CD20_CD206_CD38_CD4_CD45_CD68_CD79a_CD8a_MHCII	B cells	B cells	Ambiguous	Ambiguous	F	FastPG_False	B cells	5341	B cells	
CD20_CD206_CD38_CD56_CD68_CD79a_LAG3_VISTA	B cells	B cells	B cells	Plasma cells	F	CD20 transitional expression?				
CD20_CD206_CD38_CD56_CD68_CD79a_LAG3_VISTA	B cells	B cells	B cells	Plasma cells	FALSE	B cells	4970	B cells	"Vimentin,CD45,CD79a,CD38"	
CD20_CD206_CD79a	B cells	B cells	NA	NA	T		1430	B cells		
CD20_CD3_CD4_CD45_CD68_CD79a_CD8a	B cells	Lymphocytes	Ambiguous	Ambiguous	F	flowSOM_NF	832	B cells		
CD20_CD3_CD4_CD45_CD73_CD79a_CD8a_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	593	Excluded Leukocytes		
CD20_CD3_CD4_CD45_CD79a_CD8a	B cells	Lymphocytes	Ambiguous	Ambiguous	F					
CD20_CD3_CD4_CD45_CD79a_CD8a	Ambiguous	B cells	Ambiguous	Ambiguous	F	42	6996	42	"Vimentin,CD45,CD20,CD79a"	
CD20_CD3_CD4_CD45_CD79a_CD8a	B cells	Lymphocytes	Ambiguous	Ambiguous	FALSE	B cells	6045	B cells		
CD20_CD3_CD4_CD45_CD79a_CD8a	Epithelial cells Region	B cells	Epithelial cells	Epithelial cells	F	42	34	42	"Vimentin,CD45,CD20,CD79a"	
CD20_CD3_CD4_CD45_CD79a_CD8a	Epithelial cells Region	B cells	Ambiguous	Ambiguous	F	Rpheno_NF	34	42		
CD20_CD3_CD4_CD45_CD79a_CD8a	Ambiguous	B cells	Ambiguous	Ambiguous	F	Rpheno_NF	6996	42		
CD20_CD3_CD4_CD45_CD79a_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_panactin_PD1_TIM3_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	193	Excluded CD4		
CD20_CD3_CD4_CD45_CD79a_CD8a_CLEC9a_LAG3_panactin_PD1_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	440	Excluded Leukocytes		
CD20_CD3_CD4_CD45_CD79a_CD8a_MHCII_panactin_PD1	B cells	Lymphocytes	Ambiguous	Ambiguous	F	FastPG_False	B cells	13463	B cells	
CD20_CD3_CD4_CD45_CD79a_CD8a_panactin	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	11415	B cells		
CD20_CD3_CD4_CD45_CD79a_CD8a_panactin_PD1_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	508	Excluded CD4		
CD20_CD3_CD4_CD45_CD79a_LAG3_panactin_PD1	B cells	B cells	Ambiguous	Ambiguous	F	NA	287	Excluded CD4		
CD20_CD3_CD4_CD45_CD79a_MHCII_panactin	B cells	B cells	NA	NA	T	NA	210	CD4 T cells		
CD20_CD3_CD4_CD45_CD79a_panCK	Ambiguous	B cells	Ambiguous	Ambiguous	F	10	1824	10	"Vimentin,CD45,CD20,CD79a"	
CD20_CD3_CD4_CD45_CD79a_panCK	Epithelial cells Region	B cells	Epithelial cells	Epithelial cells	F	10	3046	10	"Vimentin,CD45,CD20,CD79a"	
CD20_CD3_CD4_CD45_CD79a_PD1	B cells	B cells	NA	NA	T	NA	3131	CD4 T cells		
CD20_CD3_CD4_CD45_CD8a	Ambiguous	Ambiguous	NA	NA	T	3	75081	3		
CD20_CD3_CD4_CD45_CD8a	Epithelial cells Region	Epithelial cells Region	NA	NA	T	3	5091	3	"panCK,CAM52"	
CD20_CD3_CD4_CD45_CD8a_IDO_MHCII	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	F	NA	LowerConf CD8 T cells	1702		
CD20_CD3_CD4_CD45_CD8a_IDO_MHCII	CD8 T cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	1702	Excluded CD8 T cells		
CD20_CD3_CD4_CD45_CD8a_IDO_MHCII	Epithelial cells Region	Lymphocytes	Ambiguous	Ambiguous	F	NA	41			
CD20_CD3_CD4_CD45_CD8a_IDO_MHCII	Epithelial cells Region	Lymphocytes	Ambiguous	Ambiguous	FALSE	LowerConf CD8 T cells	41	Excluded CD8 T cells		
CD20_CD3_CD4_CD45_CD8a_PD1	CD8 T cells	Lymphocytes	Ambiguous	Ambiguous	F	Rpheno_NF	2971	CD8 T cells		
CD20_CD3_CD4_CD45_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	F					
CD20_CD3_CD4_CD45_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3	CD4 T cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	1683	Excluded CD4 T cells		
CD20_CD3_CD4_CD45_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3	Epithelial cells Region	Lymphocytes	Ambiguous	Ambiguous	F	NA	7			
CD20_CD3_CD4_CD45_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3	Epithelial cells Region	Lymphocytes	Ambiguous	Ambiguous	FALSE	LowerConf CD4 T cells	7	Excluded CD4 T cells		
CD20_CD3_CD4_CD45_panactin	CD4 T cells	B cells	CD4	CD4	F	?	3441	CD4		
CD20_CD3_CD4_CD45_panactin	Ambiguous	B cells	CD4 T cells	CD4 T cells	F					
CD20_CD3_CD4_CD45_panactin	Epithelial cells Region	B cells	CD4 T cells	CD4 T cells	F	NA	17			
CD20_CD3_CD4_CD45_panactin	Epithelial cells Region	B cells	CD4 T cells	CD4 T cells	FALSE	LowerConf CD4 T cells	17	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"	
CD20_CD3_CD4_CD45_PD1	CD4 T cells	B cells	Ambiguous	Ambiguous	F	FastPG_False	CD4 T cells	4305	CD4 T cells	
CD20_CD3_CD45_CD79a_CD8a_MHCII_panactin	B cells	B cells	Ambiguous	Ambiguous	F	?	2519	CD8		
CD20_CD3_CD45_CD8a_IDO_MHCII	Ambiguous	B cells	Ambiguous	Ambiguous	F					
CD20_CD3_CD45_CD8a_MHCII_panactin	CD8 T cells	B cells	CD8	CD8 Trm	F	NA	2519	CD8		
CD20_CD3_CD45_CD8a_panactin	Ambiguous	B cells	Ambiguous	Ambiguous	F					
CD20_CD3_CD45_CD8a_panactin	CD8 T cells	B cells	Ambiguous	Ambiguous	F	NA	1811	Excluded CD8 T cells		
CD20_CD3_CD45_CD8a_panactin	Epithelial cells Region	B cells	Ambiguous	Ambiguous	F	NA	23			
CD20_CD3_CD45_CD8a_panactin	Epithelial cells Region	B cells	Ambiguous	Ambiguous	FALSE	LowerConf CD8 T cells	23	Excluded CD8 T cells		
CD20_CD3_CD79a_CD8a	Ambiguous	B cells	Ambiguous	Ambiguous	F	3	1	3	"Vimentin,CD45,CD20,CD79a"	
CD20_CD3_CD79a_CD8a	Epithelial cells Region	B cells	Epithelial cells	Epithelial cells	F	3	1	3	"Vimentin,CD45,CD20,CD79a"	
CD20_CD31_CD38_CD45_CD56_CD66b_CD79a_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_PDL1_TCRd_TIM3_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	27	Excluded B cells		
CD20_CD31_CD38_CD56_CD66b_CD79a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_VISTA	B cells	Lymphocytes	B cells	Plasma cells	F	FastPG_False	B cells	15463	B cells	
CD20_CD31_CD38_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_TIM3_VISTA	B cells	Lymphocytes	B cells	Plasma cells	F					
CD20_CD31_CD38_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_TIM3_VISTA	B cells	Lymphocytes	B cells	Plasma cells	FALSE	B cells	23573	B cells	"Vimentin,CD45,CD79a,CD38"	
CD20_CD31_CD38_CD56_CD66b_CD79a_CLEC9a_KIR2DL3_LAG3_PD1_PDL1_TCRd_VISTA	B cells	Cytotoxic lymphocytes	B cells	Plasma cells	F	Rpheno_NF	30	B cells		
CD20_CD31_CD38_CD73_CD79a_CLEC9a_LAG3_TIM3_VISTA	B cells	Endothelial cells	Ambiguous	Ambiguous	F	NA	398	Endothelial cells		
CD20_CD31_CD38_CD79a_CLEC9a_KIR2DL3_LAG3_TIM3_VISTA	B cells	Endothelial cells	Endothelial cells	Endothelial cells	F	NA	398	Endothelial cells		
CD20_CD31_CD38_CD79a_VISTA	B cells	Endothelial cells	B cells	Plasma cells	F	FastPG_False	B cells	4005	B cells	
CD20_CD31_CD79a	B cells	Endothelial cells	B cells	B cells	F	Rpheno_NF	512	B cells		
CD20_CD38_CD4_CD45_CD73_CD79a_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	52	Excluded Leukocytes		
CD20_CD38_CD45_CD56_CD79a_CLEC9a_KIR2DL3_LAG3_PDL1_TIM3	B cells	Lymphocytes	B cells	B cells	F					
CD20_CD38_CD45_CD56_CD79a_CLEC9a_KIR2DL3_LAG3_TIM3	B cells	Lymphocytes	B cells	B cells	F	NA	B cells	534		
CD20_CD38_CD45_CD56_CD79a_CLEC9a_KIR2DL3_LAG3_TIM3	B cells	Lymphocytes	B cells	B cells	FALSE	B cells	534	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD38_CD45_CD56_CD79a_CLEC9a_LAG3_VISTA	B cells	B cells	B cells	Plasma cells	F					
CD20_CD38_CD45_CD56_CD79a_CLEC9a_LAG3_VISTA	B cells	B cells	B cells	Plasma cells	FALSE	LowerConf B cells	689	Excluded B cells	"Vimentin,CD45,CD79a,CD38"	
CD20_CD38_CD56_CD66b_CD79a_CLEC9a_KIR2DL3_LAG3_TCRd_VISTA	B cells	Cytotoxic lymphocytes	B cells	Plasma cells	F					
CD20_CD38_CD66b_CD79a	B cells	B cells	B cells	Plasma cells	F	FastPG_False	B cells	8814	B cells	
CD20_CD38_CD66b_KIR2DL3_LAG3_PDL1_TCRd	B cells	Tgd	B cells	B cells	F	NA	14	Excluded B cells		
CD20_CD38_CD79a	B cells	B cells	B cells	Plasma cells	F	NA	13414	B cells		
CD20_CD38_CD79a	B cells	B cells	B cells	Plasma cells	FALSE	B cells	10655	B cells	"Vimentin,CD45,CD79a,CD38"	
CD20_CD38_CD79a_GZMB_MPO	B cells	B cells	B cells	Plasma cells	F					
CD20_CD38_CD79a_GZMB_MPO	B cells	B cells	B cells	Plasma cells	FALSE	B cells	1856	B cells	"Vimentin,CD45,CD79a,CD38"	
CD20_CD38_CD79a_MHCII	B cells	B cells	B cells	B cells	TRUE	B cells	7072	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD38_CD79a_MHCII	B cells	B cells	NA	NA	T	?	3062	B cells		
CD20_CD4_CD45_CD68_CD79a_CD8a_MHCII_panactin_VISTA	B cells	B cells	Ambiguous	Ambiguous	F	flowSOM_NF	2164	B cells		
CD20_CD4_CD45_CD79a_CD8a_MHCII_panactin_VISTA	B cells	B cells	Ambiguous	Ambiguous	F	flowSOM_NF	7016	B cells		
CD20_CD4_CD45_CD79a_CD8a_panactin	B cells	B cells	NA	NA	T	?	11415	B cells		
CD20_CD4_CD45_panactin	Ambiguous	B cells	Ambiguous	Ambiguous	F	NA	588	Excluded Leukocytes		
CD20_CD4_CD45_panactin	Epithelial cells	B cells	Ambiguous	Ambiguous	F	NA	5	Excluded Leukocytes		
CD20_CD4_CD45_PD1	Ambiguous	B cells	CD4 T cells	CD4 T cells	F					
CD20_CD4_CD45_PD1	CD4 T cells	B cells	CD4 T cells	CD4 T cells	F	NA	583	Excluded CD4 T cells		
CD20_CD4_CD45_PD1	Epithelial cells Region	B cells	CD4 T cells	CD4 T cells	F	NA	1			
CD20_CD4_CD45_PD1	Epithelial cells Region	B cells	CD4 T cells	CD4 T cells	FALSE	LowerConf CD4 T cells	1	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"	
CD20_CD45_CD66b_CD79a	B cells	B cells	NA	NA	T	NA	310	B cells		
CD20_CD45_CD73_CD79a_CD8a_CLEC9a_KIR2DL3_panactin	B cells	Lymphocytes	NA	NA	T	?	17581	Leukocytes		
CD20_CD45_CD73_CD79a_CLEC9a_LAG3_panactin	B cells	B cells	NA	NA	T	NA	103	Excluded Leukocytes		
CD20_CD45_CD73_CD79a_CLEC9a_panactin	B cells	B cells	NA	NA	T	NA	495	Excluded Leukocytes		
CD20_CD45_CD73_CD79a_CLEC9a_panactin_PD1	B cells	B cells	NA	NA	T	NA	162	Excluded Leukocytes		
CD20_CD45_CD73_CD79a_panactin_PD1	B cells	B cells	NA	NA	T	NA	325	Excluded B cells		
CD20_CD45_CD79a	B cells	B cells	B cells	B cells	TRUE	B cells	6716	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD45_CD79a	B cells	B cells	NA	NA	T	NA	103	Excluded Leukocytes		
CD20_CD45_CD79a	B cells	B cells	NA	NA	T					
CD20_CD45_CD79a_CD8a	B cells	B cells	B cells	B cells	TRUE	CD8 T cells	3731	CD8 T cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD45_CD79a_CD8a	B cells	B cells	NA	NA	T					
CD20_CD45_CD79a_CD8a_panactin	B cells	B cells	Ambiguous	Ambiguous	F	NA	231	Excluded Leukocytes		
CD20_CD45_CD79a_CD8a_PD1	Ambiguous	B cells	Ambiguous	Ambiguous	F					
CD20_CD45_CD79a_CD8a_PD1	B cells	B cells	Ambiguous	Ambiguous	F	NA	1760	Excluded B cells		
CD20_CD45_CD79a_CD8a_PD1	Ambiguous	B cells	Ambiguous	Ambiguous	FALSE	LowerConf B cells	1745	Excluded B cells		
CD20_CD45_CD79a_CD8a_PD1	Epithelial cells Region	B cells	B cells	B cells	F	NA	15			
CD20_CD45_CD79a_CD8a_PD1	Epithelial cells Region	B cells	B cells	B cells	FALSE	LowerConf B cells	15	Excluded B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD45_CD79a_MHCII_panactin	B cells	B cells	B cells	B cells	TRUE	B cells|LowerConf B cells	7269	B cells_Excluded B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD45_CD79a_MHCII_panactin	B cells	B cells	NA	NA	T	NA	12777	B cells		
CD20_CD45_CD79a_MHCII_panactin	B cells	B cells	NA	NA	T					
CD20_CD45_CD79a_panactin	B cells	B cells	B cells	B cells	TRUE	LowerConf B cells	417	Excluded B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD45_CD79a_panactin	B cells	B cells	NA	NA	T	NA	16	Excluded B cells		
CD20_CD45_CD79a_panactin_PD1	B cells	B cells	NA	NA	T	NA	1819	Excluded B cells		
CD20_CD45_CD79a_PDL1_VISTA	B cells	B cells	B cells	Plasma cells	F	NA	27	Excluded B cells		
CD20_CD45_CD8a	CD8 T cells	B cells	CD8	CD8	F	?	6084	CD8		
CD20_CD45_panactin_PD1	B cells	B cells	NA	NA	T	flowSOM_NF	112	Excluded T cells		
CD20_CD68_CD79a	B cells	B cells	B cells	B cells	TRUE	B cells	11982	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD68_CD79a	B cells	B cells	NA	NA	T	?	18033	B cells		
CD20_CD68_CD79a_VISTA	B cells	B cells	B cells	Plasma cells	F	NA	6772	B cells		
CD20_CD79a	B cells	B cells	B cells	B cells	TRUE	B cells|LowerConf B cells	57961	B cells_Excluded B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD79a	B cells	B cells	NA	NA	T	NA	63614	B cells		
CD20_CD79a	B cells	B cells	NA	NA	T					
CD20_CD79a_CD8a	B cells	B cells	B cells	B cells	F	FastPG_False	B cells	6873	B cells	
CD20_CD79a_CD8a_IDO	B cells	B cells	B cells	B cells	TRUE	B cells	5443	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD79a_CD8a_IDO	B cells	B cells	NA	NA	T					
CD20_CD79a_CLEC9a_KIR2DL3_LAG3_panactin_panCK_TIM3_VISTA	B cells	B cells	Epithelial cells	Epithelial cells	F	NA	2764	Epithelial cells		
CD20_CD79a_CLEC9a_KIR2DL3_LAG3_panCK_TIM3_VISTA	Ambiguous	B cells	Epithelial cells	Epithelial cells	F					
CD20_CD79a_CLEC9a_LAG3_panactin_panCK_TIM3_VISTA	B cells	B cells	B cells	Plasma cells	F	NA	2764	Epithelial cells		
CD20_CD79a_GZMB	B cells	B cells	B cells	B cells	TRUE	B cells	1193	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD79a_GZMB	B cells	B cells	NA	NA	T					
CD20_CD79a_GZMB_MPO	B cells	B cells	NA	NA	T	FastPG_False	B cells	3159	B cells	
CD20_CD79a_IDO	B cells	B cells	B cells	B cells	TRUE	B cells	6050	B cells	"Vimentin,CD45,CD20,CD79a"	
CD20_CD79a_IDO	B cells	B cells	NA	NA	T	NA	5493	B cells		
