positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters
CD103_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1826	Excluded Macrophages
CD103_CD14_CD16_CD163_CD20_CD206_CD3_CD45_CD66b_CD68_CD8a_LAG3_MHCII_panactin_PD1_TCRd_TIM3	Macrophages	M2	Ambiguous	Ambiguous	F	NA	124	Excluded CD8
CD103_CD16_CD163_CD20_CD206_CD38_CD66b_CD68_KIR2DL3_MHCII_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	2746	Excluded Macrophages
CD103_CD16_CD163_CD20_CD206_CD68_KIR2DL3_MHCII_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1902	Excluded Macrophages
CD103_CD16_CD163_CD206_CD66b_CD68_KIR2DL3_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1272	Excluded Macrophages
CD103_CD16_CD163_CD206_CD68_KIR2DL3_MHCII_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1937	Excluded Macrophages
CD103_CD16_CD163_CD206_CD68_KIR2DL3_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	4374	Excluded Macrophages
CD11b_CD11c_CD14_CD16_CD163_CD206_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	2383	Excluded Macrophages
CD11b_CD11c_CD14_CD16_CD163_CD206_CD66b_CD68_KIR2DL3_MHCII_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	1890	Macrophages
CD11b_CD11c_CD14_CD16_CD163_CD206_CD68_MHCII_TIM3	Macrophages	M2	NA	NA	T	NA	16393	Macrophages
CD11b_CD14_CD16_CD163_CD206_CD4_CD56_CD68_KIR2DL3_MCT4_MHCII_MPO_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	3139	Excluded Macrophages
CD11b_CD14_CD16_CD163_CD206_CD4_CD66b_CD68_KIR2DL3_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	418	Excluded Macrophages
CD11b_CD14_CD16_CD163_CD206_CD68_KIR2DL3_MCT4_MPO_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	648	Excluded Macrophages
CD11b_CD14_CD16_CD163_CD68_MPO_VISTA	Macrophages	CD163+ Macrophages	NA	NA	T	NA	14800	Macrophages
CD11b_CD14_CD16_CD68_GZMB_MCT4_MPO_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	70	Excluded Monocytes
CD11b_CD14_CD163_CD206_CD68_CD73_MCT4_MPO_panCK_PDL1	Macrophages	M2	NA	NA	T	NA	2435	Macrophages
CD11b_CD14_CD163_CD206_CD68_MCT4_MPO_panCK_PDL1	Macrophages	M2	NA	NA	T	NA	2435	Macrophages
CD11b_CD16_CD163_CD206_CD68_GZMB_MPO	Macrophages	M2	NA	NA	T	NA	29369	Macrophages
CD11b_CD16_CD163_CD206_CD73_MCT4_MHCII_panactin_panCK_PD1_PDL1	Macrophages	M2	NA	NA	T	NA	1662	Macrophages
CD11b_CD16_CD163_CD206_CD73_MCT4_MHCII_panCK_PDL1	Macrophages	M2	NA	NA	T	NA	1662	Macrophages
CD11b_CD16_CD163_CD38_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	50	Excluded Monocytes
CD11b_CD163_CD206_CD68_GZMB_MPO	Macrophages	M2	NA	NA	T	NA	29369	Macrophages
CD11b_CD45_CD68_CLEC9a_GZMB_MCT4_MPO_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	295	Excluded Myeloid cells
CD11b_CD68_CD73_CLEC9a_GZMB_KIR2DL3_MCT4_MPO_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	1696	Excluded Myeloid cells
CD11b_CD68_CD73_CLEC9a_MPO_PDL1	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	291	Myeloid cells
CD11b_CD68_GZMB_MPO	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	4789	Excluded Myeloid cells_Myeloid cells
CD11b_CD68_MPO	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	3679	Excluded Myeloid cells
CD11c_CD14_CD16_CD163_CD206_CD66b_CD68_KIR2DL3_MHCII_TCRd	Macrophages	M2	NA	NA	T	NA	1890	Macrophages
CD11c_CD14_CD16_CD163_CD206_CD68_MHCII	Macrophages	M2	NA	NA	T	NA	16393	Macrophages
CD11c_CD66b_CD68_TCRd	Macrophages	Macrophages	NA	NA	T	NA	496	Leukocytes
CD14_CD16_CD163_CD206_CD38_CD56_CD66b_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Macrophages	Macrophages	F	NA	66	Excluded Macrophages
CD14_CD16_CD163_CD206_CD4_CD68_panactin	Macrophages	M2	NA	NA	T	NA	54252	Macrophages
CD14_CD16_CD163_CD206_CD45_CD68_CLEC9a_KIR2DL3_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	534	Macrophages
CD14_CD16_CD163_CD206_CD68_KIR2DL3_PDL1	Macrophages	M2	NA	NA	T	NA	36783	Macrophages
CD14_CD16_CD163_CD206_CD68_KIR2DL3_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	2893	Excluded Macrophages
CD14_CD16_CD163_CD206_CD68_PDL1	Macrophages	M2	NA	NA	T	NA	36783	Macrophages
CD14_CD16_CD163_CD206_KIR2DL3_panactin_TIM3	Macrophages	M2	NA	NA	T	NA	54252	Macrophages
CD14_CD16_CD163_CD206_MCT4_PDL1	Macrophages	M2	NA	NA	T	NA	2750	Macrophages
CD14_CD16_CD163_CD38_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	41	Excluded Macrophages
CD14_CD16_CD163_CD38_CD66b_KIR2DL3_MPO_PDL1_TCRd	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	66	Excluded Macrophages
CD16	Macrophages	Macrophages	Macrophages	Macrophages	FALSE		44231	Macrophages
CD16_CAIX_MCT4	Macrophages	Macrophages	NA	NA	TRUE		1708	Macrophages
CD16_CD163_CD206	Macrophages	M2	NA	NA	T	NA	44231	Macrophages
CD16_CD163_CD206_CD31	Macrophages	Endothelial cells	Macrophages	M2	F	NA	8282	Macrophages
CD16_CD163_CD206_CD31_CD68_CD79a_VISTA	Macrophages	M2	NA	NA	T	NA	8282	Macrophages
CD16_CD163_CD206_CD38	Macrophages	M2	NA	NA	T	NA	14462	Macrophages
CD16_CD163_CD206_CD4_CD68_KIR2DL3_MHCII_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1956	Excluded Macrophages
CD16_CD163_CD206_CD66b_CD68_TCRd	Macrophages	M2	NA	NA	T	NA	959	Excluded Macrophages
CD16_CD163_CD206_CD68	Macrophages	M2	NA	NA	T	NA	189157	Macrophages_Excluded Macrophages
CD16_CD163_CD206_CD68_KIR2DL3_PDL1	Macrophages	M2	NA	NA	T	NA	2811	Excluded Macrophages
CD16_CD163_CD206_CD68_MHCII	Macrophages	M2	NA	NA	T	NA	2383	Excluded Macrophages
CD16_CD163_CD206_CD68_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	2681	Excluded Macrophages
CD16_CD163_CD206_CD68_TCRd	Macrophages	M2	NA	NA	T	NA	5349	Excluded Macrophages
CD163	Macrophages	CD163+ Macrophages	NA	NA	TRUE	NA	632	Macrophages
CD163	Macrophages	CD163+ Macrophages	NA	NA	T	NA	17356	Macrophages
CD163_CD14_CD16_MCT4	Macrophages	CD163+ Macrophages	NA	NA	T	NA	2750	Macrophages
CD163_CD16	Macrophages	Macrophages	Macrophages	CD163+ Macrophages	FALSE		55899	Macrophages
CD163_CD206	Macrophages	M2	NA	NA	T	NA	83247	Macrophages
CD163_CD206_CD3	Macrophages	M2	NA	NA	T	NA	16724	Macrophages
CD163_CD206_CD38	Macrophages	M2	NA	NA	T	NA	14462	Macrophages
CD163_CD206_CD38_CD56_CD66b_CD79a_CD8a_GZMB_IDO_KIR2DL3_LAG3_VISTA	Macrophages	Lymphocytes	Ambiguous	Ambiguous	F	NA	42	Macrophages
CD163_CD206_CD38_CD56_CD66b_CD79a_CD8a_GZMB_IDO_KIR2DL3_VISTA	Macrophages	Lymphocytes	Ambiguous	Ambiguous	F	NA	42	Macrophages
CD163_CD206_CD4	Macrophages	M2	NA	NA	T	NA	16724	Macrophages
CD163_CD206_CD56	Macrophages	M2	NA	NA	T	NA	1855	Macrophages
CD163_CD206_CD68	Macrophages	M2	NA	NA	T	NA	46375	Macrophages
CD163_CD206_CD68_GZMB	Macrophages	M2	NA	NA	T	NA	2990	Macrophages
CD163_CD38_CD45_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Leukocytes	NK cells	F	NA	151	Excluded CD4
CD163_CD56_CD14_CD68_CD73_CD16_MCT4_PDL1	Macrophages	CD163+ Macrophages	NA	NA	T	NA	2435	Macrophages
CD163_CD56_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		1902	Excluded Macrophages
CD163_CD56_CD68_CD206_CD16_MCT4	Macrophages	M2	NA	NA	TRUE		1937	Excluded Macrophages
CD163_CD56_CD68_PD1_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	2746	Excluded Macrophages
CD163_CD56_TIM3_CD14_CD206	Macrophages	M2	NA	NA	TRUE		1855	Macrophages
CD163_CD56_TIM3_MHCII_CD14_CD68_CD16_CD11c_CD66b	Macrophages	CD163+ Macrophages	NA	NA	T	NA	1890	Macrophages
CD163_CD56_TIM3_MHCII_CD14_CD68_CD206_CD16_CD11c_CD66b_MCT4	Macrophages	M2	NA	NA	TRUE		2383	Excluded Macrophages
CD163_CD68_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	11898	Excluded Macrophages
CD163_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		10049	Excluded Macrophages_Macrophages
CD163_CLEC9a_KIR2DL3_CD56_TIM3_CD14_CD68_CD20_CD206_PD1_IDO_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1272	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_CD56_TIM3_CD45_CD14_CD206_CD16_MCT4	Macrophages	M2	NA	NA	TRUE		534	Macrophages
CD163_CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_CD68_CD20_CD206_PD1_IDO_CD73_CD16_CAIX_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		204	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_CD56_TIM3_panactin_CD14_PD1_IDO_CD16_CAIX_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		41	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_CD14_CD73_CD16_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		648	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD14_IDO_CD73_CD16_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		1922	Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD79a_CD14_MPO_CD68_CD20_CD3_CD206_CD4_CD8a_PD1_IDO_GZMB_CD73_CD16_CAIX_CD11c_CD11b_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	M2	Ambiguous	Ambiguous	FALSE		79	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_panactin_CD14_MPO_CD68_CD4_IDO_GZMB_CD73_CD16_CAIX_CD11c_CD11b_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Neutrophils	Ambiguous	Ambiguous	FALSE		65	Excluded Monocytes
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_CD73_CAIX_LAG3	Macrophages	Macrophages	Macrophages	CD163+ Macrophages	F	NA	1913	Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_MPO_CD68_CD20_CD206_PD1_IDO_GZMB_panCK_CD73_CD16_CAIX_CD11c_CD31_CD66b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	M2	Ambiguous	Ambiguous	FALSE		94	Excluded Macrophages
CD163_CLEC9a_KIR2DL3_VISTA_CD56_TIM3_panactin_CD14_CD4_GZMB_CD73_CD16_CD11c_CD66b_LAG3_CD103_TCRd_MCT4	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		258	Macrophages
CD163_CLEC9a_VISTA_CD56_TIM3_CD206_IDO_CD73_CD16_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	1117	Macrophages
CD163_KIR2DL3_CD56_CD14_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		66	Excluded Macrophages
CD163_KIR2DL3_CD56_CD14_CD68_CD20_CD206_PD1_IDO_CD16_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1524	Excluded Macrophages
CD163_KIR2DL3_CD56_CD14_CD68_CD20_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		1157	Excluded Macrophages
CD163_KIR2DL3_CD56_CD14_CD68_CD206_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1637	Excluded Macrophages
CD163_KIR2DL3_CD56_CD14_IDO_CD16_CD11b_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	CD163+ Macrophages	FALSE		50	Excluded Monocytes
CD163_KIR2DL3_CD56_CD68_CD206_PD1_CD16_CD11c_CD66b_CD38_CD103_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	1221	Excluded Macrophages
CD163_KIR2DL3_CD56_CD68_CD206_PD1_CD16_CD66b_CD38_CD103_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		1826	Excluded Macrophages
CD163_KIR2DL3_CD56_TIM3_CD14_CD206_CD4_CD16_TCRd_MCT4_PDL1	Macrophages	Cytotoxic lymphocytes	Macrophages	M2	F	NA	3139	Excluded Macrophages
CD163_KIR2DL3_CD56_TIM3_CD14_CD68_CD206_CD16_CD11c_CD66b_CD103_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		3684	Excluded Macrophages
CD163_KIR2DL3_CD56_TIM3_CD14_CD68_CD206_CD16_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		868	Excluded Macrophages
CD163_KIR2DL3_CD56_TIM3_CD68_CD206_CD16	Macrophages	M2	NA	NA	TRUE		1956	Excluded Macrophages
CD163_KIR2DL3_CD56_TIM3_MHCII_CD14_CD68_CD206_CD4_CD16_CD11c_CD66b_CD103_TCRd_MCT4_PDL1	Macrophages	M2	NA	NA	TRUE		959	Excluded Macrophages
CD163_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD79a_CD206_IDO_CD16_CD66b_CD38_LAG3	Macrophages	NK cells	Ambiguous	Ambiguous	FALSE		42	Macrophages
CD163_TIM3_CD14_CD16	Macrophages	CD163+ Macrophages	NA	NA	T	NA	54252	Macrophages
CD163_TIM3_CD16	Macrophages	Macrophages	Macrophages	CD163+ Macrophages	FALSE		36783	Macrophages
CD163_TIM3_MHCII_CD14_CD206_CD73_CD16_CD11c_MCT4	Macrophages	M2	NA	NA	TRUE		1662	Macrophages
CD206	Macrophages	CD206+ Macrophages	Unassigned	Unassigned	F	NA	15748	Leukocytes
CD206	Macrophages	TAM	NA	NA	TRUE		43093	Macrophages
CD206_CD16	Macrophages	Macrophages	Macrophages	TAM	FALSE		34996	Macrophages
CD206_CD68	Macrophages	CD206+ Macrophages	NA	NA	T	NA	9129	Macrophages
CD206_CD73	Macrophages	CD206+ Macrophages	NA	NA	T	NA	2453	Macrophages
CD206_CD73	Macrophages	TAM	NA	NA	TRUE		2453	Macrophages
CD38	Macrophages	Plasma cells	Macrophages	Macrophages	FALSE		14462	Macrophages
CD56_TIM3_MHCII_CD16_CD11c	Macrophages	mDC	Macrophages	Macrophages	FALSE	CD11c and CD56 alone are noisy	16393	Macrophages
CD68	Macrophages	Macrophages	NA	NA	TRUE		65994	Leukocytes
CD68	Macrophages	Macrophages	NA	NA	TRUE		57133	Macrophages_Epithelial cells
CD68_CD16	Macrophages	Macrophages	NA	NA	TRUE		78947	Macrophages_Excluded Macrophages
CLEC9a_VISTA_CD56_TIM3_CD68_IDO_CD73_CAIX_CD11c_CD31_CD66b_LAG3_CD103_TCRd	Macrophages	Endothelial cells	Macrophages	Macrophages	FALSE		582	Macrophages
GZMB	Macrophages	Cytotoxic cells	Macrophages	Macrophages	FALSE		2990	Macrophages
KIR2DL3_TIM3_CD14_CD206_CD4_CD16	Macrophages	TAM	NA	NA	TRUE		418	Excluded Macrophages
	Macrophages	Macrophages	NA	NA	TRUE		88683	Macrophages
CD11b_CD14	Monocytes	Monocytes	NA	NA	T	NA	27	Monocytes
CD11b_CD14_GZMB_MCT4_MPO_PDL1_TCRd_VISTA	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	F	65	Excluded Monocytes
CD11b_CD14_GZMB_MPO	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	NA	26	Monocytes
CD11b_CD14_GZMB_MPO_VISTA	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	NA	26	Monocytes
CD11b_CD14_MPO	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	NA	119	Excluded Monocytes
CD11b_CD14_MPO_VISTA	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	NA	119	Excluded Monocytes
CD14	Monocytes	Monocytes	NA	NA	TRUE		124	Excluded Monocytes
CD14	Monocytes	Monocytes	NA	NA	TRUE		36568	Macrophages_Epithelial cells_Leukocytes_Excluded Monocytes_Monocytes
CD14_CD16_CD38_CD66b_KIR2DL3_MCT4_MPO_PDL1_TCRd	Monocytes	Neutrophils	Ambiguous	Ambiguous	F	NA	64	Excluded Monocytes
CD14_MPO	Monocytes	Monocytes	NA	NA	T	NA	3731	Leukocytes
CD14_TCRd	Monocytes	Monocytes	NA	NA	T	NA	83	Excluded Monocytes
CD56_TIM3_panactin_CD14_CD3_CD73_CAIX_CD66b_LAG3_TCRd_MCT4	Monocytes	Cytotoxic lymphocytes	T cells	T cells	FALSE	Based on cluster	32	Excluded T cells
CLEC9a_KIR2DL3_CD56_TIM3_CD14_CD3_IDO_CD73_CD16_CAIX_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		88	Excluded CD4
CLEC9a_KIR2DL3_CD56_TIM3_CD45_CD14_IDO_CD73_CAIX_CD11c_CD66b_LAG3_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Ambiguous	Ambiguous	FALSE		188	Excluded CD4
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD11b_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		3329	Excluded Myeloid cells
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD73_CD16_CD11b_CD38_LAG3_CD103_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		4179	Excluded Myeloid cells
CLEC9a_KIR2DL3_VISTA_CD56_CD14_MPO_GZMB_CD73_CD16_CD38_LAG3_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		65	Excluded Monocytes
KIR2DL3_CD14_CD16_CD66b_CD38_TCRd_MCT4_PDL1	Monocytes	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	FALSE		64	Excluded Monocytes
TIM3_CD14_CD73_CAIX_MCT4	Monocytes	Monocytes	NA	NA	TRUE		37008	Epithelial cells
VISTA_CD14_CD11b	Monocytes	Monocytes	NA	NA	TRUE		145	Monocytes_Excluded Monocytes
VISTA_CD14_CD11b_MCT4	Monocytes	Monocytes	NA	NA	TRUE		103	Excluded Monocytes
VISTA_TIM3_CD14_MPO_CD16_CD11b_MCT4_PDL1	Monocytes	Neutrophils	Myeloid cells	Neutrophils	FALSE		70	Excluded Monocytes
VISTA_TIM3_MHCII_panactin_CD14_CD73_CD11c_CD66b_MCT4	Monocytes	Monocytes	NA	NA	TRUE		71	Excluded Monocytes
CAIX_CD11b_GZMB_MCT4_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	176	Myeloid cells
CAIX_CD11b_MCT4	Myeloid cells	Myeloid cells	NA	NA	TRUE		176	Myeloid cells
CD103_CD11b_CD11c_CD56_CD66b_CLEC9a_GZMB_MPO_TCRd	Myeloid cells	Neutrophils	NA	NA	T	NA	1354	Excluded Myeloid cells_Myeloid cells
CD11b	Myeloid cells	Myeloid cells	NA	NA	TRUE		6635	Excluded Myeloid cells_Myeloid cells
CD11b	Myeloid cells	Myeloid cells	NA	NA	TRUE		62044	Excluded Myeloid cells_Myeloid cells
CD11b_CD11c_CD56_CD66b_GZMB_MPO_TCRd	Myeloid cells	Neutrophils	NA	NA	T	NA	113	Myeloid cells
CD11b_CD16_GZMB	Myeloid cells	Myeloid cells	NA	NA	T	NA	1565	Excluded Myeloid cells_Myeloid cells
CD11b_CD16_GZMB_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	569	Myeloid cells
CD11b_CD31_GZMB_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	1668	Myeloid cells
CD11b_CD38	Myeloid cells	Myeloid cells	NA	NA	TRUE		1781	Excluded Myeloid cells_Myeloid cells
CD11b_CD38_CD66b_KIR2DL3_LAG3_MCT4_PDL1_TCRd	Myeloid cells	Tgd	Ambiguous	Ambiguous	F	NA	50	Excluded Monocytes
CD11b_CD38_GZMB_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	1781	Excluded Myeloid cells_Myeloid cells
CD11b_CD38_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	1270	Excluded Myeloid cells
CD11b_CD45_GZMB_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	295	Excluded Myeloid cells
CD11b_CLEC9a_GZMB_KIR2DL3_MCT4_MPO_PDL1_TCRd_VISTA	Myeloid cells	Neutrophils	NA	NA	T	NA	4179	Excluded Myeloid cells
CD11b_CLEC9a_GZMB_MCT4_MPO_PDL1	Myeloid cells	Neutrophils	NA	NA	T	NA	3329	Excluded Myeloid cells
CD11b_GZMB_IDO_MPO_PDL1	Myeloid cells	Neutrophils	NA	NA	T	NA	283	Myeloid cells
CD11b_GZMB_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	46691	Myeloid cells_Excluded Myeloid cells
CD11b_GZMB_MPO_PDL1	Myeloid cells	Neutrophils	NA	NA	T	NA	5384	Excluded Myeloid cells
CD11b_GZMB_MPO_PDL1_VISTA	Myeloid cells	Neutrophils	NA	NA	T	NA	4463	Excluded Myeloid cells
CD11b_GZMB_MPO_TCRd	Myeloid cells	Neutrophils	NA	NA	T	NA	275	Myeloid cells
CD11b_GZMB_MPO_VISTA	Myeloid cells	Neutrophils	NA	NA	T	NA	6534	Excluded Myeloid cells
CD11b_IDO_MPO_PDL1	Myeloid cells	Neutrophils	NA	NA	T	NA	382	Excluded Myeloid cells
CD11b_IDO_PDL1	Myeloid cells	Myeloid cells	NA	NA	T	NA	382	Excluded Myeloid cells
CD11b_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		1956	Excluded Myeloid cells
CD11b_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	10069	Excluded Myeloid cells_Myeloid cells
CD11b_MPO_panactin	Myeloid cells	Neutrophils	NA	NA	T	NA	3653	Excluded Myeloid cells
CD16_CD11b	Myeloid cells	Myeloid cells	NA	NA	TRUE		1565	Excluded Myeloid cells_Myeloid cells
CD56_CD11b_CD66b	Myeloid cells	Granulocytes	Myeloid cells	Myeloid cells	FALSE		113	Myeloid cells
CLEC9a_CD56_CD11c_CD11b_CD66b	Myeloid cells	mDC	NA	NA	TRUE		1241	Excluded Myeloid cells
CLEC9a_KIR2DL3_VISTA_GZMB_CD73_CD11b_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		1696	Excluded Myeloid cells
CLEC9a_KIR2DL3_VISTA_MPO_GZMB_CD11b_TCRd_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		2699	Excluded Myeloid cells
CLEC9a_KIR2DL3_VISTA_MPO_GZMB_CD73_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		3911	Excluded Myeloid cells
CLEC9a_panactin_CD73_CD11b_MCT4	Myeloid cells	Myeloid cells	NA	NA	TRUE		3653	Excluded Myeloid cells
CLEC9a_VISTA_CAIX_CD11b_LAG3_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		3755	Excluded Myeloid cells
CLEC9a_VISTA_CD45_MPO_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		295	Excluded Myeloid cells
CLEC9a_VISTA_MPO_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		8980	Excluded Myeloid cells
GZMB_CD11b	Myeloid cells	Myeloid cells	NA	NA	TRUE		6740	Myeloid cells_Excluded Myeloid cells
IDO_CD11b_MCT4_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		382	Excluded Myeloid cells
IDO_CD11b_PDL1	Myeloid cells	Myeloid cells	NA	NA	TRUE		283	Myeloid cells
MPO_CD11b	Myeloid cells	Neutrophils	NA	NA	TRUE		3587	Myeloid cells_Excluded Myeloid cells
MPO_CD11b_MCT4	Myeloid cells	Neutrophils	NA	NA	TRUE		8501	Excluded Myeloid cells
MPO_CD73_CD11b_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		291	Myeloid cells
MPO_GZMB_CD11b	Myeloid cells	Neutrophils	NA	NA	TRUE		19641	Myeloid cells_Excluded Myeloid cells
MPO_GZMB_CD11b_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		5384	Excluded Myeloid cells
MPO_GZMB_CD11b_TCRd_MCT4	Myeloid cells	Neutrophils	NA	NA	TRUE		275	Myeloid cells
VISTA_MPO_GZMB_CD11b_MCT4_PDL1	Myeloid cells	Neutrophils	NA	NA	TRUE		4463	Excluded Myeloid cells
CAIX_CD3_CLEC9a_KIR2DL3_LAG3_TCRd	T cells	Tgd	NA	NA	T	NA	73	Excluded T cells
CD103_CD3_GZMB	T cells	T cells	NA	NA	T	NA	164	T cells
